max_features,min_samples_leaf,min_samples_split,random_state,bootstrap_false,bootstrap_true,"criterion_""entropy""","criterion_""gini""","strategy_""mean""","strategy_""median""","strategy_""most_frequent""",sparse_false,sparse_true,n_estimators
0.5930257772235868,0.26047233281185256,0.0018173702023900657,0.001602017994012345,0.002050063854103695,0.0015106191597719634,1.690430141663995e-05,1.752365630732886e-05,0.0001680650232519015,2.952938882640324e-05,8.83504307753224e-05,0.0003473546012198755,5.5300470453246925e-05,6.99874585914666e-07
0.05543022719591463,0.04704770879573417,0.006332890325977607,0.006394038603169,0.027262694948751436,0.04899360163542381,0.0006060737091321427,0.001979874936696331,0.004535593605536506,0.0002613874564075661,0.06490775047045,0.00017018635569925202,0.008912230407562277,0.025386696669553996
0.19264427600792883,0.19886054451039265,0.0019609012116674988,0.0036015714748936683,0.007006311288263237,0.009959456801395487,0.00046814250947715594,0.0005349760944983511,8.079238021473025e-05,9.019020370777405e-05,8.318782994117717e-05,0.000562754304301927,0.004425675535126322,7.296269638135129e-07
0.28568824017878935,0.4847536078163072,0.0015329224778938815,0.0050665485655372235,0.007924178444135482,0.007912400994236833,0.002335622630970921,0.0024537982482853334,4.843810199491957e-05,4.042647380736058e-05,6.169034967785542e-05,5.473593961909327e-05,0.0001017669296065488,1.3983804233637575e-05
0.12402612555331133,0.043927209799423314,0.006104228682440597,0.0032286947335147167,0.007777975073751864,0.012496817216009218,0.006891409114219627,0.0006953923786318494,0.0001609181047694738,0.00020290347530221362,0.00011828226931137794,0.0039044571817131377,0.002288462442006274,0.056057917686015604
0.07316393009406583,0.6476174692300194,0.0017999198874462075,0.0019912432974793595,0.014092815940515995,0.015126837278202512,0.013443123768097108,0.019222913987554005,7.592422962894024e-05,5.9309936836436366e-05,7.61292762516166e-05,7.717735168236554e-05,1.843623487544327e-05,2.1980785522543725e-08
0.48982981026318717,0.1603868403985701,0.0011141788485201252,0.004028340466363316,0.0013272774055876518,0.0003307303959082012,0.00011448121578796678,0.0002718572473395675,4.654547972949791e-05,6.669864884031204e-05,8.060503259603823e-05,7.331677330320397e-05,5.2086998045397936e-05,0.1147296243403871
0.4105922849725615,0.35200564247520894,0.0005498735898422643,0.00023597569262952858,0.004939969858893221,0.010293019361708431,6.525855742648266e-06,1.4849221515999857e-05,4.88821185273272e-06,1.979540986324079e-05,4.511513389752163e-05,6.059593379485536e-08,7.448824981918417e-05,6.097371353619189e-05
0.044335632282680844,0.6620604061096526,0.0035212909730873176,0.0011690410619026174,0.00533318192695545,0.006460714492724915,0.009052932999410537,0.004884220259407704,6.248899065088785e-05,0.00017712949935657157,5.009469845459777e-05,4.2527619354325454e-14,1.2731241733236826e-07,4.97179121539412e-14
0.47909171078779167,0.3434155747546965,0.0013915749631710891,0.0005318999616618264,0.020795955996386468,0.024906891615680812,0.00029145150089091975,0.0003068510113358168,5.035844399417393e-05,0.0001414133413976305,4.596139693104695e-05,9.680195417552165e-06,4.206739681644253e-05,0.00017484691627506438
0.1625401268419926,0.6429264435237279,0.005871642364624553,0.0015140446758566996,0.00966726499071513,0.016659164377593485,0.00011356488219515185,0.0001301714356336328,7.061496583038565e-05,1.664095153419992e-05,9.156780972675964e-05,8.57002446100618e-05,1.661020920698565e-05,3.88711229547623e-05
0.17865518354504273,0.3877582644692779,0.0007886149322252484,0.0019631515207930274,0.00543627978914648,0.008304453028751322,0.0007075846814592496,0.0006755455469626557,0.0002370180733626593,0.00023397748629632874,8.734271496603851e-05,1.4854759024084669e-06,5.119846954747139e-09,0.011513858804875085
0.4960865676261212,0.26145691170055335,0.0006449584843332831,0.0009054052530156237,0.01885380813896287,0.006332219758588177,0.0014355665814307335,0.001551226518392707,3.830138938648112e-05,0.00011671607270867144,0.00011972360916954116,0.0003488531143684546,4.1333997505752476e-05,3.942424283914623e-05
0.2102645851222225,0.6870147516801006,0.003639525400907771,0.00018686587662868306,0.005709051407939411,0.0031035118285546665,0.00027997729269863556,0.000501599082369779,5.787871671238447e-06,7.147296645459334e-06,1.4551853526059172e-05,1.247521784051134e-15,1.8878839919110638e-08,2.7076074066751055e-09
0.6616995104677563,0.18335641960337729,0.0006669775239827476,0.00026979860943183336,0.0025766656094734237,0.0025254432036788165,0.0001717213649115895,0.0002829897328610531,1.2515117411695817e-05,1.1393394141193157e-05,2.8591336468221436e-05,4.451460266453192e-06,3.63485118581299e-05,2.988171848546338e-08
0.30801548879644586,0.21203092352577813,0.0035477057773433455,0.0026834766779097324,0.005872280372719731,0.011535206451465212,0.00019601129361419866,0.0003922025145351874,0.00011575661377357706,0.00012885285387532038,8.053768169830031e-05,2.4122650484323427e-09,3.650167346596044e-09,1.866997519911982e-07
0.5072055797614363,0.2965191656352911,0.0011315760140180396,0.0007646100425972921,0.005170772815756577,0.007069911241749836,2.3654953990087957e-05,4.906061052739708e-05,3.0422309428116474e-06,2.313871637004516e-06,1.393020835462226e-06,,,0.0005900359623375314
0.11064256961683669,0.31633864768619524,0.01291447941110714,0.006414216624368675,0.021251501259055304,0.028081113566162726,0.006104909470760853,0.004602521616131125,0.00019482017851800003,0.0003555508929306671,0.00021189777823506497,0.0013203066569846527,0.0006719063337089214,
0.3818131467568427,0.03416308023489265,0.0038436047005808364,0.00773439420294093,0.05769704849798965,0.020977893365687193,0.000910636537313151,0.0013581719409496936,0.0001896805541270437,0.00018177688893076524,0.00030403601880480313,0.000489903952282688,0.0003332255454584763,
0.31644248808722314,0.11366542086026965,0.0014424723849857202,0.002240278943723955,0.007729143146607582,0.018509101560140576,0.0002651130737400069,0.00044885405029456896,7.57652523602258e-05,4.716517632461802e-05,6.575207671271827e-05,0.00016335741645036854,7.122701143647416e-05,0.01303301847577331
0.161007984522972,0.2018490121422884,0.0031280086054923687,0.002402108753392043,0.02510758076002314,0.015905109483673976,0.0003389606109617786,0.0003465387689008455,0.00010065963877222076,8.563880805074305e-05,9.988388279799334e-05,3.117538460342403e-05,7.485971345571859e-08,
0.2570879714411191,0.04206781116880906,0.0037459901463434463,0.00206027966566703,0.05824079823882998,0.08577441297526332,0.00011487463145142711,0.00014159622940734982,0.00010885003751082332,0.00012591975048853078,6.590699782297948e-05,0.00019952827076393341,0.0001309297003136803,0.051003218030719624
0.1416855842510787,0.39651684289928224,0.0034136728048801816,0.003389952643691341,0.007491914646694255,0.014945132657839689,0.0003717173871458636,0.0001148081680610759,6.675299262679779e-05,0.00025906317049956783,0.0001504247867867057,0.00017060199262725894,0.00028316910263008135,
0.28846807282613124,0.12612079626727293,0.00255337259960347,0.007804373582947164,0.05394348062759759,0.0513761066849322,9.293155908852183e-05,4.343159259177186e-05,7.841115215500007e-05,0.0002022282675188584,0.00021107819535152016,0.000184648524630251,0.0001419682493769174,
0.22546367483343643,0.45923415275830803,0.004593411510275378,0.002336495451454551,0.0031567378913786074,0.0019166380488865903,0.0022116203296691506,0.0016132514908388977,5.872694342867892e-05,6.0606734305907294e-05,7.133291847224147e-05,3.416344944519173e-07,1.0135899947232262e-06,2.016772409017071e-11
0.032624678964043426,0.7681759147618249,0.0077220846045420715,0.0005979973278311632,0.035811825913621,0.030554375236051576,9.361665532260134e-05,4.126529333634185e-05,8.737243355372522e-05,3.622032964431935e-05,9.796905724282034e-05,9.397587156581752e-05,9.812097157111398e-05,2.884215359479923e-07
0.08839431256508845,0.45644230432201693,0.00555617046228952,0.005954505558798449,0.0034392269432046083,0.004460519528309307,0.010286806534748852,0.011131392754842456,0.00016991498805052525,0.00039399047214047704,0.0005718124542798238,0.00031002219287423413,0.00024053316487012504,2.7274812227971938e-09
0.49440285263244876,0.2731030771137283,0.00254747834708144,0.0042625979345508516,0.006477135210298369,0.0030920037963784496,0.0054663077188069195,0.0046261048493586995,7.914639304677258e-05,9.524322922242347e-05,8.112218110864708e-05,3.870736911530018e-05,2.0668614535278665e-05,
0.4785305148354139,0.3902323935188647,0.000527081584169663,0.0005184127938266763,0.0012631638731754246,0.001272967751634526,6.07630677322664e-05,3.480218941806089e-05,3.777911891518066e-05,5.254198318732187e-05,0.00011339848325250565,4.397950510885243e-05,0.0001450147988746362,2.432967872884892e-15
0.5218388113220316,0.024097622555532414,0.001439260516051435,0.0032295186964435164,0.04352361978064076,0.048240836397268935,0.004727048612593208,0.0014928992409728543,0.00010174156996364616,0.00010166316951289538,0.0001044198112656661,0.0003783063940618495,0.0006715906254070063,0.002944007871048299
0.4308115493942438,0.02359311087376125,0.00041388034168001847,0.04637596979391983,0.030442044851738202,0.04728072518880312,0.0005723507189332034,0.0013556134518004424,8.258933911949664e-05,2.3905810279312372e-05,3.731890888227971e-05,9.603130064160329e-05,0.00037053286773964714,0.21278288008912477
0.08312376983859565,0.709269072804336,0.0015236648448366408,0.00044146024960049367,0.026017647433420305,0.019990427548197465,0.00027550286417825283,0.0015426724140668478,1.904251067017625e-05,3.327862900415996e-05,3.2992802503663726e-05,2.97756740823822e-05,7.395662810982088e-05,
0.20830665660291017,0.1508303518663759,0.0023269305875397456,0.004055988813838928,0.017829468741751016,0.02698448079971768,0.005769561980436789,0.012547057819415546,0.0005928125507639014,0.00010048981032420438,0.00010090334091748635,0.0005042124614689357,0.0008206399824769857,8.979129453625001e-09
0.14420664286372095,0.7021959654960933,0.0003220604153195639,0.0019636593856309,0.0003527691616690539,0.0007206486347184966,0.00725999909104476,0.008752993229227174,8.655493648716672e-05,5.7876060065802985e-05,2.980509092944852e-05,6.008050891962959e-06,8.867319421613967e-05,
0.057202678886709914,0.6964120836925536,0.003402421281065412,0.001542683048987411,0.036902106157680185,0.029092680260627134,7.702463566098053e-05,0.00010535040063542623,9.00912748894158e-05,8.519739139544632e-05,2.649437195520484e-05,3.7804696028408336e-05,0.00013302837997084178,
0.022773934988189214,0.5817241269938445,0.008520886609561773,0.00534023855297554,0.04981671367530817,0.02185167918948857,0.0005628677810401352,0.0014956098514190565,0.00010169664780719669,0.00024003297501326676,0.00013340303987121168,8.11744811348492e-05,0.0007254720517349223,
0.07765772218211853,0.3077027796021304,0.00872425411598227,0.002543762522236152,0.00463837037895545,0.004336621402497519,0.0001708594813314508,0.00028250195261044175,5.815705016467358e-05,6.22620452806803e-05,2.6662370081831493e-05,,,
0.4538827194287778,0.028928535789381708,0.0021827299481876196,0.005437539152203286,0.030352080248279338,0.02399808678416874,0.0009534356174275315,0.0025864409190632393,0.00012347277969848157,8.478921008358767e-05,0.00010232912815448105,5.338474458515631e-05,5.214428299508697e-05,
0.05019967700946773,0.7070617305752447,0.0066561689296938415,0.0006456982412967654,0.02533922360264484,0.03718447967455037,0.0004241270587318196,0.0007375659831312107,4.626575808177293e-05,9.795479595395016e-05,9.079151101649803e-05,0.0005222818425141515,0.0001418317777984862,
0.2223277143614374,0.18050752664990385,0.004632194434163956,0.002738274689228881,0.044974818101419865,0.054193045476821855,0.00061202694812929,0.0008769936962223111,9.877625509389167e-05,0.00021284941501418253,5.1707640410721176e-05,5.180251701673138e-05,0.03314985606649879,0.0005844458646129103
0.3192450282425371,0.496268469469479,0.0014636531659400222,0.0008080739680733724,0.004012266739196168,0.0032566458446371214,0.001547489986322139,0.005086613970600378,4.288771817328751e-05,3.4514262927011206e-05,7.28090223885775e-05,6.755886220757311e-05,1.5216334495396711e-05,5.810834269552842e-06
0.16892209019039417,0.5896533800471728,0.002090532183159817,0.0009475235716933804,0.020471231530183563,0.010701247741113484,0.0002495081604307697,0.0003368591186359154,6.38330825863849e-05,0.0001234955576659982,0.0002530696480001132,,,
